Format Version,1.23,Take Name,Take 2023-05-20 07.22.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-05-20 07.22.08.515 오후,Capture Start Frame,1194492,Total Frames in Take,183,Total Exported Frames,183,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
106,0.883333,0.032741,-0.072467,0.189320,-0.978690,-0.108812,0.504779,0.283028,0.000996,-0.064304,0.558872,0.414369,0.855345,-0.107680,0.539223,0.149563,0.818376,-0.085797,0.556527,0.238042,0.786755,-0.081593,0.511945,0.448771,0.961603,-0.158811,0.439836,0.198139,0.887067,-0.147609,0.446607,0.265206,0.948869,-0.140578,0.478015,0.169405,0.848486,-0.092076,0.520003,0.282896,0.848262,-0.101018,0.492068,0.380880,0.971432,-0.314189,-0.621262,0.036597,-0.716924,-0.364704,0.252885,0.421624,0.001240,-0.401088,0.271692,0.417474,0.919168,-0.363871,0.245123,0.395793,0.863864,-0.424650,0.273930,0.373171,0.945474,-0.362902,0.261527,0.459156,0.971743,-0.329628,0.233488,0.422328,0.900598,-0.400299,0.287394,0.480809,0.965158,-0.305333,0.232221,0.465604,0.809581,-0.329842,0.217696,0.358703,0.813593,-0.063746,0.558578,0.414377,-0.108190,0.538925,0.149978,-0.084986,0.556349,0.237787,-0.081560,0.512036,0.448893,-0.159241,0.439799,0.198020,-0.147752,0.446540,0.265148,-0.141160,0.478160,0.169323,-0.091933,0.520552,0.282731,-0.101316,0.492063,0.380918,-0.401432,0.271701,0.417578,-0.364026,0.245532,0.395471,-0.424543,0.273775,0.373262,-0.362782,0.261516,0.459104,-0.329967,0.233430,0.422082,-0.400376,0.287322,0.480884,-0.305505,0.232187,0.466333,-0.330487,0.217415,0.358635
107,0.891667,0.032758,-0.072461,0.189425,-0.978670,-0.108825,0.504781,0.283028,0.000996,-0.064306,0.558871,0.414367,0.838644,-0.107684,0.539218,0.149561,0.817415,-0.085799,0.556522,0.238040,0.788354,-0.081606,0.511951,0.448771,0.962717,-0.158837,0.439844,0.198142,0.885722,-0.147634,0.446616,0.265209,0.956135,-0.140595,0.478018,0.169406,0.850789,-0.092085,0.520001,0.282895,0.850784,-0.101034,0.492074,0.380881,0.933294,-0.314271,-0.621230,0.036575,-0.716917,-0.364697,0.252886,0.421624,0.001237,-0.401079,0.271697,0.417475,0.904274,-0.363863,0.245129,0.395791,0.862796,-0.424639,0.273944,0.373170,0.938255,-0.362896,0.261523,0.459157,0.985991,-0.329623,0.233487,0.422327,0.905467,-0.400292,0.287390,0.480811,0.964471,-0.305330,0.232211,0.465604,0.813004,-0.329835,0.217704,0.358699,0.813956,-0.063733,0.558576,0.414379,-0.108205,0.538922,0.149978,-0.085008,0.556350,0.237790,-0.081560,0.512035,0.448885,-0.159276,0.439818,0.198019,-0.147783,0.446543,0.265151,-0.141172,0.478148,0.169329,-0.091919,0.520549,0.282724,-0.101299,0.492070,0.380907,-0.401445,0.271699,0.417588,-0.363997,0.245550,0.395467,-0.424460,0.273790,0.373244,-0.362858,0.261510,0.459118,-0.329891,0.233427,0.422067,-0.400390,0.287322,0.480887,-0.305512,0.232175,0.466328,-0.330520,0.217420,0.358640
108,0.900000,0.032763,-0.072495,0.189429,-0.978666,-0.108800,0.504778,0.283025,0.000996,-0.064271,0.558867,0.414360,0.844847,-0.107667,0.539215,0.149558,0.820718,-0.085776,0.556518,0.238035,0.791061,-0.081569,0.511946,0.448766,0.955546,-0.158818,0.439842,0.198142,0.873882,-0.147610,0.446613,0.265209,0.952455,-0.140577,0.478015,0.169405,0.844126,-0.092060,0.519998,0.282891,0.853384,-0.101002,0.492070,0.380877,0.956735,-0.314219,-0.621252,0.036574,-0.716920,-0.364698,0.252885,0.421623,0.001237,-0.401082,0.271692,0.417473,0.916426,-0.363865,0.245125,0.395790,0.864796,-0.424643,0.273934,0.373169,0.946453,-0.362897,0.261524,0.459155,0.982812,-0.329623,0.233488,0.422326,0.905245,-0.400294,0.287390,0.480808,0.966664,-0.305329,0.232217,0.465602,0.811990,-0.329835,0.217701,0.358699,0.819956,-0.063724,0.558575,0.414372,-0.108170,0.538916,0.149972,-0.084995,0.556348,0.237789,-0.081607,0.512051,0.448905,-0.159307,0.439813,0.198022,-0.147779,0.446548,0.265151,-0.141179,0.478158,0.169322,-0.091956,0.520552,0.282731,-0.101171,0.492043,0.380904,-0.401402,0.271697,0.417571,-0.364034,0.245529,0.395473,-0.424526,0.273781,0.373263,-0.362838,0.261515,0.459121,-0.329897,0.233433,0.422070,-0.400383,0.287321,0.480880,-0.305509,0.232180,0.466331,-0.330496,0.217423,0.358630
109,0.908333,0.032743,-0.072487,0.189376,-0.978678,-0.108829,0.504784,0.283027,0.000997,-0.064309,0.558872,0.414366,0.844847,-0.107697,0.539227,0.149562,0.820718,-0.085809,0.556528,0.238040,0.791061,-0.081602,0.511948,0.448769,0.955546,-0.158838,0.439846,0.198140,0.873882,-0.147633,0.446616,0.265208,0.952455,-0.140601,0.478022,0.169406,0.844126,-0.092090,0.520005,0.282894,0.853384,-0.101032,0.492072,0.380879,0.956735,-0.314275,-0.621235,0.036546,-0.716912,-0.364686,0.252886,0.421621,0.001238,-0.401068,0.271696,0.417472,0.916426,-0.363852,0.245130,0.395788,0.864796,-0.424628,0.273944,0.373168,0.946453,-0.362885,0.261521,0.459155,0.982812,-0.329611,0.233488,0.422323,0.905245,-0.400282,0.287386,0.480810,0.966664,-0.305318,0.232212,0.465600,0.811990,-0.329822,0.217708,0.358695,0.819956,-0.063718,0.558567,0.414368,-0.108195,0.538933,0.149980,-0.085009,0.556347,0.237787,-0.081625,0.512051,0.448914,-0.159285,0.439810,0.198022,-0.147770,0.446545,0.265149,-0.141197,0.478166,0.169323,-0.091949,0.520558,0.282723,-0.101350,0.492068,0.380923,-0.401424,0.271698,0.417583,-0.364052,0.245538,0.395474,-0.424458,0.273796,0.373247,-0.362780,0.261516,0.459102,-0.329950,0.233427,0.422079,-0.400325,0.287314,0.480864,-0.305459,0.232180,0.466318,-0.330499,0.217424,0.358632
110,0.916667,0.032753,-0.072493,0.189350,-0.978682,-0.108792,0.504781,0.283025,0.000995,-0.064273,0.558873,0.414362,0.833767,-0.107665,0.539223,0.149559,0.821665,-0.085776,0.556526,0.238037,0.785377,-0.081563,0.511948,0.448766,0.955186,-0.158799,0.439840,0.198139,0.883919,-0.147594,0.446611,0.265206,0.958833,-0.140565,0.478016,0.169404,0.845364,-0.092054,0.520003,0.282891,0.851044,-0.100993,0.492071,0.380876,0.919634,-0.314239,-0.621240,0.036562,-0.716923,-0.364714,0.252886,0.421626,0.001238,-0.401097,0.271695,0.417476,0.906806,-0.363880,0.245127,0.395794,0.861847,-0.424657,0.273938,0.373172,0.940367,-0.362913,0.261524,0.459159,0.970518,-0.329639,0.233489,0.422330,0.894632,-0.400311,0.287390,0.480812,0.974997,-0.305346,0.232216,0.465607,0.817087,-0.329850,0.217704,0.358702,0.815650,-0.063782,0.558588,0.414390,-0.108175,0.538929,0.149972,-0.084984,0.556351,0.237787,-0.081620,0.512052,0.448914,-0.159265,0.439807,0.198017,-0.147759,0.446548,0.265149,-0.141175,0.478158,0.169325,-0.091934,0.520553,0.282724,-0.101131,0.492049,0.380895,-0.401435,0.271706,0.417580,-0.364043,0.245528,0.395471,-0.424471,0.273788,0.373247,-0.362870,0.261513,0.459121,-0.329953,0.233428,0.422086,-0.400362,0.287318,0.480875,-0.305535,0.232182,0.466333,-0.330519,0.217424,0.358637
111,0.925000,0.032759,-0.072547,0.189418,-0.978665,-0.108806,0.504782,0.283022,0.000995,-0.064265,0.558868,0.414355,0.851921,-0.107688,0.539223,0.149556,0.819495,-0.085787,0.556523,0.238032,0.787416,-0.081558,0.511946,0.448760,0.961822,-0.158831,0.439847,0.198142,0.874899,-0.147618,0.446617,0.265208,0.953233,-0.140595,0.478021,0.169404,0.849178,-0.092066,0.520002,0.282887,0.847725,-0.100998,0.492071,0.380873,0.951829,-0.314215,-0.621253,0.036539,-0.716923,-0.364708,0.252881,0.421627,0.001238,-0.401093,0.271687,0.417477,0.910698,-0.363874,0.245122,0.395794,0.861336,-0.424653,0.273929,0.373172,0.943447,-0.362908,0.261519,0.459160,0.980044,-0.329632,0.233486,0.422330,0.901854,-0.400307,0.287382,0.480813,0.969126,-0.305339,0.232215,0.465607,0.813197,-0.329842,0.217701,0.358703,0.812582,-0.063754,0.558570,0.414386,-0.108195,0.538922,0.149972,-0.084993,0.556343,0.237787,-0.081557,0.512035,0.448884,-0.159316,0.439816,0.198022,-0.147782,0.446549,0.265149,-0.141177,0.478157,0.169322,-0.091981,0.520579,0.282712,-0.101188,0.492068,0.380908,-0.401435,0.271696,0.417580,-0.364062,0.245538,0.395479,-0.424513,0.273772,0.373254,-0.362840,0.261508,0.459120,-0.329929,0.233429,0.422079,-0.400381,0.287311,0.480882,-0.305512,0.232179,0.466333,-0.330531,0.217413,0.358638
112,0.933333,0.032759,-0.072499,0.189273,-0.978696,-0.108829,0.504784,0.283025,0.000996,-0.064316,0.558882,0.414362,0.839234,-0.107709,0.539226,0.149559,0.823027,-0.085822,0.556533,0.238037,0.773857,-0.081598,0.511955,0.448765,0.961599,-0.158827,0.439835,0.198140,0.883255,-0.147621,0.446607,0.265207,0.954141,-0.140599,0.478014,0.169404,0.854453,-0.092093,0.520009,0.282891,0.847933,-0.101026,0.492075,0.380876,0.921113,-0.314250,-0.621242,0.036541,-0.716917,-0.364692,0.252883,0.421625,0.001236,-0.401076,0.271692,0.417475,0.913340,-0.363858,0.245126,0.395792,0.864538,-0.424636,0.273937,0.373171,0.944041,-0.362892,0.261520,0.459158,0.975748,-0.329617,0.233487,0.422327,0.897404,-0.400290,0.287384,0.480812,0.967622,-0.305324,0.232212,0.465604,0.814341,-0.329827,0.217705,0.358699,0.816139,-0.063745,0.558587,0.414373,-0.108192,0.538921,0.149977,-0.084973,0.556344,0.237785,-0.081558,0.512042,0.448885,-0.159278,0.439805,0.198021,-0.147783,0.446540,0.265151,-0.141161,0.478144,0.169321,-0.091968,0.520576,0.282710,-0.101338,0.492063,0.380922,-0.401406,0.271704,0.417580,-0.364040,0.245523,0.395471,-0.424493,0.273787,0.373256,-0.362810,0.261515,0.459106,-0.329940,0.233425,0.422081,-0.400370,0.287308,0.480881,-0.305487,0.232182,0.466328,-0.330504,0.217424,0.358638
113,0.941667,0.032755,-0.072513,0.189384,-0.978674,-0.108796,0.504778,0.283024,0.000995,-0.064268,0.558867,0.414360,0.839234,-0.107671,0.539219,0.149558,0.823027,-0.085778,0.556522,0.238036,0.773857,-0.081560,0.511944,0.448765,0.961599,-0.158811,0.439840,0.198141,0.883255,-0.147602,0.446611,0.265208,0.954141,-0.140575,0.478016,0.169405,0.854453,-0.092057,0.520000,0.282891,0.847933,-0.100994,0.492068,0.380876,0.921113,-0.314216,-0.621241,0.036560,-0.716932,-0.364697,0.252886,0.421623,0.001237,-0.401081,0.271693,0.417472,0.913340,-0.363863,0.245126,0.395791,0.864538,-0.424641,0.273934,0.373167,0.944041,-0.362897,0.261525,0.459156,0.975748,-0.329622,0.233489,0.422328,0.897404,-0.400296,0.287390,0.480808,0.967622,-0.305329,0.232219,0.465605,0.814341,-0.329831,0.217702,0.358701,0.816139,-0.063738,0.558579,0.414379,-0.108187,0.538927,0.149972,-0.084965,0.556342,0.237786,-0.081613,0.512048,0.448911,-0.159277,0.439809,0.198022,-0.147781,0.446545,0.265149,-0.141182,0.478157,0.169328,-0.091958,0.520553,0.282727,-0.101133,0.492045,0.380890,-0.401419,0.271693,0.417574,-0.364030,0.245540,0.395472,-0.424479,0.273786,0.373243,-0.362842,0.261511,0.459121,-0.329937,0.233429,0.422084,-0.400379,0.287321,0.480882,-0.305541,0.232186,0.466339,-0.330513,0.217416,0.358634
114,0.950000,0.032766,-0.072475,0.189377,-0.978678,-0.108800,0.504779,0.283027,0.000995,-0.064282,0.558873,0.414364,0.849190,-0.107666,0.539216,0.149560,0.819244,-0.085779,0.556521,0.238038,0.782830,-0.081575,0.511951,0.448769,0.953239,-0.158807,0.439837,0.198143,0.879369,-0.147603,0.446610,0.265210,0.949962,-0.140570,0.478012,0.169406,0.843065,-0.092061,0.520000,0.282894,0.853667,-0.101004,0.492072,0.380880,0.964392,-0.314223,-0.621258,0.036544,-0.716915,-0.364694,0.252884,0.421625,0.001238,-0.401078,0.271690,0.417476,0.911834,-0.363860,0.245125,0.395793,0.862836,-0.424639,0.273933,0.373172,0.942148,-0.362892,0.261521,0.459158,0.983127,-0.329618,0.233488,0.422327,0.899350,-0.400291,0.287385,0.480812,0.967266,-0.305323,0.232217,0.465604,0.808774,-0.329829,0.217704,0.358700,0.814192,-0.063752,0.558584,0.414386,-0.108212,0.538918,0.149977,-0.084998,0.556350,0.237788,-0.081550,0.512038,0.448879,-0.159278,0.439805,0.198024,-0.147778,0.446547,0.265152,-0.141169,0.478152,0.169320,-0.091958,0.520563,0.282744,-0.101170,0.492051,0.380906,-0.401465,0.271692,0.417590,-0.364058,0.245537,0.395481,-0.424472,0.273780,0.373252,-0.362770,0.261522,0.459107,-0.329936,0.233426,0.422079,-0.400362,0.287311,0.480875,-0.305478,0.232180,0.466323,-0.330512,0.217420,0.358637
115,0.958333,0.032761,-0.072417,0.189411,-0.978676,-0.108827,0.504782,0.283029,0.000994,-0.064321,0.558876,0.414370,0.843982,-0.107675,0.539217,0.149561,0.821298,-0.085798,0.556522,0.238041,0.781272,-0.081621,0.511955,0.448774,0.956301,-0.158829,0.439842,0.198139,0.883110,-0.147632,0.446615,0.265208,0.952093,-0.140586,0.478015,0.169404,0.847305,-0.092087,0.520003,0.282897,0.852278,-0.101043,0.492077,0.380882,0.910972,-0.314202,-0.621231,0.036546,-0.716948,-0.364710,0.252884,0.421626,0.001236,-0.401094,0.271690,0.417473,0.902027,-0.363874,0.245124,0.395794,0.864128,-0.424652,0.273930,0.373167,0.945706,-0.362912,0.261524,0.459159,0.971367,-0.329634,0.233489,0.422332,0.903584,-0.400312,0.287388,0.480809,0.971953,-0.305343,0.232220,0.465611,0.815420,-0.329840,0.217701,0.358706,0.811731,-0.063772,0.558580,0.414388,-0.108179,0.538923,0.149974,-0.084981,0.556347,0.237782,-0.081644,0.512054,0.448916,-0.159280,0.439806,0.198021,-0.147804,0.446547,0.265157,-0.141174,0.478158,0.169321,-0.091927,0.520545,0.282725,-0.101395,0.492083,0.380938,-0.401471,0.271689,0.417581,-0.364020,0.245542,0.395478,-0.424530,0.273775,0.373258,-0.362808,0.261523,0.459111,-0.329928,0.233430,0.422090,-0.400370,0.287317,0.480873,-0.305509,0.232180,0.466329,-0.330535,0.217418,0.358641
116,0.966667,0.032751,-0.072523,0.189329,-0.978684,-0.108815,0.504785,0.283027,0.000995,-0.064290,0.558876,0.414363,0.846348,-0.107697,0.539229,0.149562,0.821610,-0.085803,0.556532,0.238039,0.782825,-0.081576,0.511950,0.448767,0.953808,-0.158825,0.439843,0.198144,0.882766,-0.147615,0.446613,0.265210,0.950881,-0.140593,0.478021,0.169408,0.854486,-0.092078,0.520008,0.282893,0.848136,-0.101009,0.492074,0.380878,0.958546,-0.314257,-0.621253,0.036565,-0.716903,-0.364692,0.252885,0.421623,0.001241,-0.401075,0.271694,0.417475,0.914562,-0.363859,0.245127,0.395790,0.862074,-0.424637,0.273940,0.373172,0.946752,-0.362889,0.261521,0.459156,0.973822,-0.329617,0.233487,0.422324,0.895250,-0.400286,0.287387,0.480812,0.973212,-0.305322,0.232212,0.465600,0.813580,-0.329831,0.217704,0.358696,0.818984,-0.063752,0.558580,0.414376,-0.108198,0.538928,0.149970,-0.084993,0.556341,0.237792,-0.081624,0.512047,0.448917,-0.159277,0.439806,0.198024,-0.147791,0.446548,0.265154,-0.141151,0.478164,0.169320,-0.092065,0.520596,0.282740,-0.101173,0.492058,0.380903,-0.401404,0.271704,0.417568,-0.364057,0.245534,0.395475,-0.424520,0.273789,0.373266,-0.362796,0.261514,0.459109,-0.329952,0.233424,0.422081,-0.400332,0.287312,0.480873,-0.305489,0.232183,0.466326,-0.330493,0.217419,0.358629
117,0.975000,0.032756,-0.072433,0.189415,-0.978674,-0.108816,0.504778,0.283028,0.000998,-0.064305,0.558870,0.414369,0.846348,-0.107668,0.539214,0.149561,0.821610,-0.085788,0.556519,0.238041,0.782825,-0.081605,0.511949,0.448772,0.953808,-0.158821,0.439840,0.198139,0.882766,-0.147622,0.446612,0.265208,0.950881,-0.140579,0.478013,0.169405,0.854486,-0.092076,0.519998,0.282896,0.848136,-0.101030,0.492071,0.380881,0.958546,-0.314233,-0.621242,0.036554,-0.716923,-0.364700,0.252883,0.421626,0.001239,-0.401084,0.271691,0.417476,0.914562,-0.363866,0.245125,0.395794,0.862074,-0.424644,0.273935,0.373172,0.946752,-0.362900,0.261521,0.459159,0.973822,-0.329625,0.233487,0.422330,0.895250,-0.400298,0.287386,0.480813,0.973212,-0.305332,0.232214,0.465607,0.813580,-0.329835,0.217702,0.358702,0.818984,-0.063746,0.558577,0.414384,-0.108175,0.538914,0.149972,-0.085022,0.556354,0.237791,-0.081620,0.512049,0.448920,-0.159271,0.439814,0.198016,-0.147778,0.446544,0.265151,-0.141172,0.478147,0.169324,-0.091948,0.520555,0.282732,-0.101353,0.492060,0.380926,-0.401447,0.271696,0.417586,-0.364027,0.245527,0.395473,-0.424526,0.273776,0.373257,-0.362815,0.261514,0.459118,-0.329940,0.233427,0.422076,-0.400336,0.287322,0.480873,-0.305457,0.232178,0.466322,-0.330487,0.217431,0.358636
118,0.983333,0.032762,-0.072444,0.189369,-0.978682,-0.108831,0.504780,0.283033,0.000995,-0.064322,0.558876,0.414372,0.842088,-0.107690,0.539216,0.149565,0.820409,-0.085809,0.556523,0.238045,0.794527,-0.081617,0.511953,0.448776,0.955275,-0.158833,0.439837,0.198145,0.883252,-0.147633,0.446610,0.265213,0.955378,-0.140594,0.478012,0.169410,0.846646,-0.092093,0.520002,0.282901,0.851520,-0.101041,0.492074,0.380886,0.918385,-0.314257,-0.621261,0.036572,-0.716896,-0.364690,0.252886,0.421626,0.001240,-0.401073,0.271696,0.417479,0.905136,-0.363858,0.245128,0.395793,0.865208,-0.424636,0.273942,0.373176,0.946254,-0.362886,0.261523,0.459159,0.976435,-0.329615,0.233488,0.422326,0.897806,-0.400282,0.287389,0.480816,0.976160,-0.305319,0.232213,0.465602,0.818377,-0.329831,0.217705,0.358699,0.822619,-0.063731,0.558578,0.414377,-0.108223,0.538926,0.149979,-0.084973,0.556338,0.237793,-0.081567,0.512044,0.448892,-0.159282,0.439807,0.198029,-0.147796,0.446540,0.265155,-0.141177,0.478149,0.169325,-0.092068,0.520574,0.282757,-0.101342,0.492066,0.380925,-0.401430,0.271709,0.417586,-0.364064,0.245532,0.395480,-0.424448,0.273795,0.373250,-0.362785,0.261510,0.459108,-0.329911,0.233424,0.422073,-0.400312,0.287313,0.480871,-0.305523,0.232188,0.466331,-0.330526,0.217417,0.358642
119,0.991667,0.032753,-0.072553,0.189389,-0.978670,-0.108802,0.504783,0.283024,0.000996,-0.064263,0.558869,0.414358,0.850872,-0.107688,0.539227,0.149559,0.824219,-0.085787,0.556527,0.238035,0.787168,-0.081554,0.511946,0.448763,0.958461,-0.158825,0.439847,0.198144,0.881974,-0.147611,0.446616,0.265210,0.950541,-0.140591,0.478023,0.169407,0.840259,-0.092063,0.520004,0.282890,0.849289,-0.100993,0.492071,0.380875,0.966106,-0.314230,-0.621242,0.036540,-0.716926,-0.364707,0.252885,0.421628,0.001237,-0.401091,0.271692,0.417478,0.910406,-0.363873,0.245127,0.395795,0.863333,-0.424651,0.273935,0.373173,0.945726,-0.362907,0.261522,0.459161,0.976086,-0.329631,0.233489,0.422332,0.904505,-0.400307,0.287386,0.480814,0.969113,-0.305339,0.232217,0.465609,0.812562,-0.329840,0.217705,0.358704,0.809973,-0.063743,0.558578,0.414375,-0.108165,0.538919,0.149973,-0.084992,0.556349,0.237788,-0.081578,0.512044,0.448894,-0.159281,0.439818,0.198025,-0.147789,0.446550,0.265155,-0.141208,0.478166,0.169323,-0.091943,0.520571,0.282723,-0.101124,0.492043,0.380892,-0.401432,0.271697,0.417587,-0.364034,0.245538,0.395474,-0.424518,0.273785,0.373257,-0.362826,0.261508,0.459114,-0.329909,0.233437,0.422075,-0.400383,0.287315,0.480880,-0.305521,0.232184,0.466336,-0.330540,0.217415,0.358645
120,1.000000,0.032758,-0.072483,0.189419,-0.978669,-0.108808,0.504784,0.283022,0.000997,-0.064284,0.558874,0.414359,0.846183,-0.107673,0.539223,0.149555,0.817157,-0.085784,0.556525,0.238034,0.757928,-0.081581,0.511952,0.448764,0.954042,-0.158822,0.439848,0.198138,0.880618,-0.147617,0.446619,0.265205,0.957053,-0.140582,0.478022,0.169401,0.847888,-0.092068,0.520005,0.282889,0.848214,-0.101012,0.492076,0.380874,0.903351,-0.314255,-0.621229,0.036548,-0.716926,-0.364704,0.252885,0.421628,0.001238,-0.401087,0.271694,0.417478,0.913697,-0.363870,0.245128,0.395795,0.861077,-0.424646,0.273940,0.373172,0.943145,-0.362905,0.261522,0.459161,0.978058,-0.329630,0.233488,0.422332,0.898928,-0.400303,0.287387,0.480814,0.969563,-0.305338,0.232213,0.465609,0.812182,-0.329838,0.217706,0.358704,0.809484,-0.063746,0.558576,0.414383,-0.108194,0.538922,0.149972,-0.084873,0.556339,0.237761,-0.081617,0.512053,0.448913,-0.159284,0.439816,0.198021,-0.147763,0.446549,0.265148,-0.141169,0.478160,0.169322,-0.091927,0.520567,0.282709,-0.101393,0.492076,0.380939,-0.401418,0.271688,0.417577,-0.364062,0.245547,0.395485,-0.424494,0.273790,0.373249,-0.362832,0.261507,0.459114,-0.329943,0.233432,0.422082,-0.400376,0.287322,0.480887,-0.305518,0.232177,0.466338,-0.330541,0.217417,0.358643
121,1.008333,0.032745,-0.072462,0.189409,-0.978673,-0.108830,0.504787,0.283031,0.000994,-0.064313,0.558875,0.414371,0.846183,-0.107689,0.539228,0.149565,0.817157,-0.085804,0.556529,0.238045,0.757928,-0.081611,0.511952,0.448774,0.954042,-0.158839,0.439851,0.198143,0.880618,-0.147637,0.446621,0.265211,0.957053,-0.140598,0.478025,0.169409,0.847888,-0.092090,0.520007,0.282899,0.848214,-0.101038,0.492077,0.380884,0.903351,-0.314232,-0.621266,0.036530,-0.716905,-0.364685,0.252888,0.421624,0.001238,-0.401070,0.271694,0.417477,0.913697,-0.363851,0.245131,0.395791,0.861077,-0.424631,0.273938,0.373173,0.943145,-0.362883,0.261524,0.459158,0.978058,-0.329609,0.233493,0.422325,0.898928,-0.400282,0.287387,0.480813,0.969563,-0.305314,0.232220,0.465602,0.812182,-0.329821,0.217711,0.358698,0.809484,-0.063750,0.558582,0.414381,-0.108179,0.538923,0.149975,-0.084986,0.556349,0.237794,-0.081565,0.512036,0.448897,-0.159281,0.439820,0.198023,-0.147792,0.446548,0.265155,-0.141205,0.478170,0.169328,-0.092052,0.520579,0.282756,-0.101298,0.492072,0.380908,-0.401386,0.271706,0.417574,-0.364034,0.245533,0.395475,-0.424448,0.273784,0.373246,-0.362796,0.261513,0.459118,-0.329938,0.233426,0.422079,-0.400314,0.287319,0.480868,-0.305518,0.232186,0.466328,-0.330521,0.217433,0.358643
122,1.016667,0.032750,-0.072482,0.189390,-0.978675,-0.108820,0.504781,0.283027,0.000995,-0.064299,0.558870,0.414365,0.839356,-0.107686,0.539222,0.149561,0.821760,-0.085798,0.556524,0.238039,0.778437,-0.081594,0.511948,0.448769,0.960844,-0.158830,0.439843,0.198141,0.881591,-0.147625,0.446614,0.265208,0.956151,-0.140592,0.478019,0.169405,0.842726,-0.092081,0.520002,0.282894,0.853100,-0.101024,0.492072,0.380879,0.916610,-0.314252,-0.621254,0.036563,-0.716904,-0.364699,0.252886,0.421625,0.001237,-0.401082,0.271695,0.417478,0.899559,-0.363866,0.245128,0.395793,0.860617,-0.424644,0.273940,0.373174,0.941320,-0.362897,0.261522,0.459159,0.969957,-0.329624,0.233488,0.422327,0.899132,-0.400293,0.287388,0.480814,0.977333,-0.305330,0.232214,0.465603,0.814541,-0.329838,0.217705,0.358699,0.808122,-0.063728,0.558576,0.414375,-0.108188,0.538930,0.149975,-0.084969,0.556341,0.237787,-0.081565,0.512045,0.448888,-0.159288,0.439807,0.198026,-0.147777,0.446546,0.265152,-0.141198,0.478164,0.169322,-0.091945,0.520549,0.282726,-0.101354,0.492066,0.380928,-0.401470,0.271692,0.417585,-0.364075,0.245538,0.395478,-0.424482,0.273788,0.373249,-0.362786,0.261514,0.459112,-0.329935,0.233425,0.422078,-0.400316,0.287323,0.480874,-0.305500,0.232180,0.466324,-0.330549,0.217422,0.358645
